Date,Open,High,Low,Close,Adj Close,Volume
2016-12-02,110.349998,110.360001,110.320000,110.349998,105.510971,654900
2016-12-05,110.349998,110.349998,110.309998,110.309998,105.472725,838300
2016-12-06,110.320000,110.349998,110.320000,110.349998,105.510971,690300
2016-12-07,110.330002,110.349998,110.300003,110.300003,105.463165,918700
2016-12-08,110.320000,110.349998,110.300003,110.300003,105.463165,462000
2016-12-09,110.330002,110.349998,110.309998,110.309998,105.472725,1218300
2016-12-12,110.309998,110.339996,110.309998,110.309998,105.472725,448500
2016-12-13,110.309998,110.330002,110.309998,110.309998,105.472725,626000
2016-12-14,110.320000,110.339996,110.300003,110.300003,105.463165,643800
2016-12-15,110.330002,110.330002,110.300003,110.330002,105.491875,491200
2016-12-16,110.339996,110.360001,110.320000,110.360001,105.520531,483000
2016-12-19,110.419998,110.419998,110.330002,110.379997,105.539665,495800
2016-12-20,110.370003,110.379997,110.339996,110.379997,105.539665,480000
2016-12-21,110.370003,110.389999,110.339996,110.389999,105.549232,442100
2016-12-22,110.320000,110.320000,110.279999,110.300003,105.539658,756900
2016-12-23,110.300003,110.309998,110.279999,110.300003,105.539658,746900
2016-12-27,110.300003,110.300003,110.269997,110.300003,105.539658,817000
2016-12-28,110.290001,110.290001,110.279999,110.290001,105.530098,403600
2016-12-29,110.290001,110.320000,110.279999,110.309998,105.549225,508100
2016-12-30,110.309998,110.320000,110.279999,110.300003,105.539658,364200
2017-01-03,110.290001,110.330002,110.279999,110.330002,105.568382,701500
2017-01-04,110.300003,110.320000,110.290001,110.320000,105.558784,759900
2017-01-05,110.309998,110.349998,110.300003,110.309998,105.549225,800800
2017-01-06,110.300003,110.339996,110.290001,110.339996,105.577942,503700
2017-01-09,110.330002,110.360001,110.320000,110.360001,105.597061,644700
2017-01-10,110.320000,110.360001,110.320000,110.349998,105.587502,639700
2017-01-11,110.349998,110.360001,110.339996,110.349998,105.587502,1003400
2017-01-12,110.339996,110.360001,110.339996,110.360001,105.597061,712700
2017-01-13,110.339996,110.360001,110.339996,110.360001,105.597061,1003100
2017-01-17,110.349998,110.370003,110.339996,110.349998,105.587502,959900
2017-01-18,110.349998,110.360001,110.339996,110.360001,105.597061,652400
2017-01-19,110.349998,110.379997,110.349998,110.370003,105.606644,616800
2017-01-20,110.379997,110.379997,110.349998,110.370003,105.606644,1248800
2017-01-23,110.349998,110.379997,110.349998,110.379997,105.616211,352700
2017-01-24,110.379997,110.379997,110.349998,110.360001,105.597061,733100
2017-01-25,110.360001,110.370003,110.349998,110.349998,105.587502,1515800
2017-01-26,110.360001,110.379997,110.360001,110.379997,105.616211,1167400
2017-01-27,110.360001,110.389999,110.360001,110.360001,105.597061,815800
2017-01-30,110.360001,110.389999,110.360001,110.370003,105.606644,502400
2017-01-31,110.389999,110.389999,110.360001,110.360001,105.597061,958400
2017-02-01,110.309998,110.360001,110.309998,110.330002,105.606659,529300
2017-02-02,110.330002,110.360001,110.320000,110.320000,105.597061,679700
2017-02-03,110.320000,110.360001,110.320000,110.339996,105.616226,721600
2017-02-06,110.339996,110.360001,110.339996,110.360001,105.635353,309200
2017-02-07,110.360001,110.360001,110.339996,110.349998,105.625786,364200
2017-02-08,110.360001,110.370003,110.349998,110.370003,105.644936,431600
2017-02-09,110.360001,110.370003,110.330002,110.339996,105.616226,639300
2017-02-10,110.339996,110.370003,110.339996,110.360001,105.635353,478400
2017-02-13,110.349998,110.370003,110.330002,110.360001,105.635353,881600
2017-02-14,110.339996,110.360001,110.330002,110.330002,105.606659,453900
2017-02-15,110.330002,110.360001,110.330002,110.349998,105.625786,391800
2017-02-16,110.339996,110.360001,110.339996,110.339996,105.616226,380300
2017-02-17,110.349998,110.370003,110.349998,110.360001,105.635353,364600
2017-02-21,110.360001,110.379997,110.349998,110.370003,105.644936,840600
2017-02-22,110.360001,110.379997,110.349998,110.360001,105.635353,681400
2017-02-23,110.370003,110.379997,110.360001,110.360001,105.635353,714400
2017-02-24,110.400002,110.400002,110.370003,110.389999,105.664085,1247500
2017-02-27,110.400002,110.400002,110.370003,110.379997,105.654503,431100
2017-02-28,110.379997,110.389999,110.360001,110.370003,105.644936,508800
2017-03-01,110.300003,110.309998,110.279999,110.279999,105.600891,725100
2017-03-02,110.279999,110.290001,110.260002,110.269997,105.591309,337500
2017-03-03,110.279999,110.300003,110.269997,110.290001,105.610474,2054900
2017-03-06,110.260002,110.290001,110.260002,110.269997,105.591309,343100
2017-03-07,110.290001,110.290001,110.250000,110.269997,105.591309,442600
2017-03-08,110.239998,110.260002,110.230003,110.230003,105.553001,764200
2017-03-09,110.230003,110.260002,110.230003,110.239998,105.562576,686900
2017-03-10,110.250000,110.279999,110.239998,110.279999,105.600891,1424900
2017-03-13,110.269997,110.269997,110.239998,110.250000,105.572144,995600
2017-03-14,110.250000,110.260002,110.250000,110.250000,105.572144,285300
2017-03-15,110.260002,110.300003,110.239998,110.290001,105.610474,1061800
2017-03-16,110.279999,110.290001,110.250000,110.279999,105.600891,556500
2017-03-17,110.300003,110.300003,110.269997,110.279999,105.600891,1848400
2017-03-20,110.279999,110.290001,110.269997,110.290001,105.610474,176600
2017-03-21,110.269997,110.300003,110.269997,110.290001,105.610474,573500
2017-03-22,110.309998,110.309998,110.290001,110.290001,105.610474,780000
2017-03-23,110.309998,110.309998,110.290001,110.290001,105.610474,504400
2017-03-24,110.290001,110.309998,110.279999,110.279999,105.600891,891100
2017-03-27,110.279999,110.309998,110.269997,110.269997,105.591309,627500
2017-03-28,110.279999,110.300003,110.279999,110.279999,105.600891,429200
2017-03-29,110.300003,110.309998,110.279999,110.309998,105.629608,536300
2017-03-30,110.290001,110.320000,110.279999,110.320000,105.639175,794100
2017-03-31,110.330002,110.339996,110.309998,110.339996,105.658340,451700
2017-04-03,110.269997,110.290001,110.260002,110.269997,105.636276,686700
2017-04-04,110.279999,110.290001,110.260002,110.260002,105.626724,414600
2017-04-05,110.260002,110.279999,110.230003,110.230003,105.597969,820500
2017-04-06,110.269997,110.279999,110.260002,110.260002,105.626724,380800
2017-04-07,110.290001,110.290001,110.250000,110.250000,105.617119,938600
2017-04-10,110.250000,110.279999,110.250000,110.269997,105.636276,409700
2017-04-11,110.269997,110.290001,110.269997,110.269997,105.636276,394800
2017-04-12,110.290001,110.290001,110.269997,110.279999,105.645912,230900
2017-04-13,110.279999,110.300003,110.279999,110.300003,105.665039,162400
2017-04-17,110.300003,110.309998,110.279999,110.279999,105.645912,319200
2017-04-18,110.290001,110.300003,110.279999,110.279999,105.645912,437500
2017-04-19,110.279999,110.300003,110.279999,110.300003,105.665039,627700
2017-04-20,110.279999,110.300003,110.279999,110.279999,105.645912,355700
2017-04-21,110.279999,110.309998,110.279999,110.290001,105.655479,366700
2017-04-24,110.290001,110.309998,110.290001,110.309998,105.674614,989800
2017-04-25,110.290001,110.309998,110.279999,110.300003,105.665039,681300
2017-04-26,110.290001,110.300003,110.290001,110.290001,105.655479,1329300
2017-04-27,110.290001,110.320000,110.290001,110.300003,105.665039,602700
2017-04-28,110.320000,110.320000,110.290001,110.290001,105.655479,286700
2017-05-01,110.290001,110.290001,110.250000,110.250000,105.665993,196500
2017-05-02,110.250000,110.269997,110.239998,110.239998,105.656410,349800
2017-05-03,110.260002,110.279999,110.220001,110.220001,105.637238,530200
2017-05-04,110.239998,110.260002,110.230003,110.230003,105.646835,474000
2017-05-05,110.239998,110.279999,110.239998,110.239998,105.656410,684400
2017-05-08,110.260002,110.260002,110.239998,110.239998,105.656410,434500
2017-05-09,110.239998,110.250000,110.230003,110.239998,105.656410,380700
2017-05-10,110.239998,110.260002,110.230003,110.230003,105.646835,529700
2017-05-11,110.239998,110.269997,110.230003,110.260002,105.675583,523900
2017-05-12,110.260002,110.279999,110.260002,110.260002,105.675583,224400
2017-05-15,110.279999,110.290001,110.260002,110.269997,105.685150,507300
2017-05-16,110.279999,110.290001,110.269997,110.269997,105.685150,281700
2017-05-17,110.300003,110.309998,110.279999,110.300003,105.713936,844200
2017-05-18,110.290001,110.320000,110.269997,110.290001,105.704361,2202000
2017-05-19,110.290001,110.309998,110.290001,110.300003,105.713936,419600
2017-05-22,110.300003,110.309998,110.279999,110.300003,105.713936,894500
2017-05-23,110.300003,110.309998,110.290001,110.290001,105.704361,469400
2017-05-24,110.290001,110.309998,110.269997,110.300003,105.713936,875200
2017-05-25,110.300003,110.309998,110.279999,110.300003,105.713936,2031100
2017-05-26,110.300003,110.309998,110.290001,110.300003,105.713936,707800
2017-05-30,110.309998,110.320000,110.279999,110.290001,105.704361,685500
2017-05-31,110.309998,110.320000,110.290001,110.300003,105.713936,1093700
2017-06-01,110.239998,110.269997,110.239998,110.250000,105.719673,278400
2017-06-02,110.250000,110.269997,110.250000,110.269997,105.738838,737100
2017-06-05,110.269997,110.269997,110.250000,110.260002,105.729248,292300
2017-06-06,110.269997,110.279999,110.239998,110.250000,105.719673,683200
2017-06-07,110.260002,110.260002,110.239998,110.260002,105.729248,424300
2017-06-08,110.250000,110.260002,110.250000,110.260002,105.729248,368200
2017-06-09,110.250000,110.260002,110.239998,110.250000,105.719673,367500
2017-06-12,110.239998,110.260002,110.239998,110.239998,105.710083,379400
2017-06-13,110.250000,110.290001,110.250000,110.279999,105.748451,1504200
2017-06-14,110.269997,110.330002,110.269997,110.279999,105.748451,1330500
2017-06-15,110.290001,110.290001,110.260002,110.279999,105.748451,1182700
2017-06-16,110.279999,110.300003,110.279999,110.290001,105.758041,1131300
2017-06-19,110.279999,110.300003,110.269997,110.290001,105.758041,545000
2017-06-20,110.300003,110.300003,110.279999,110.290001,105.758041,642800
2017-06-21,110.290001,110.300003,110.290001,110.290001,105.758041,674100
2017-06-22,110.290001,110.320000,110.279999,110.309998,105.777199,1300000
2017-06-23,110.320000,110.330002,110.309998,110.320000,105.786797,323900
2017-06-26,110.309998,110.330002,110.300003,110.300003,105.767624,1421200
2017-06-27,110.309998,110.309998,110.290001,110.300003,105.767624,502000
2017-06-28,110.290001,110.309998,110.290001,110.309998,105.777199,387700
2017-06-29,110.300003,110.320000,110.290001,110.320000,105.786797,677300
2017-06-30,110.309998,110.330002,110.309998,110.330002,105.796402,465900
2017-07-03,110.260002,110.269997,110.239998,110.260002,105.787758,765200
2017-07-05,110.239998,110.279999,110.239998,110.260002,105.787758,630600
2017-07-06,110.269997,110.290001,110.260002,110.290001,105.816513,766000
2017-07-07,110.290001,110.290001,110.279999,110.279999,105.806946,505600
2017-07-10,110.279999,110.300003,110.279999,110.290001,105.816513,283200
2017-07-11,110.300003,110.320000,110.290001,110.309998,105.835716,2431100
2017-07-12,110.309998,110.320000,110.290001,110.320000,105.845345,2168000
2017-07-13,110.320000,110.320000,110.300003,110.309998,105.835716,880500
2017-07-14,110.309998,110.339996,110.309998,110.339996,105.864510,1046000
2017-07-17,110.330002,110.339996,110.320000,110.339996,105.864510,763600
2017-07-18,110.330002,110.349998,110.320000,110.330002,105.854919,1376800
2017-07-19,110.330002,110.339996,110.320000,110.330002,105.854919,1220700
2017-07-20,110.349998,110.349998,110.330002,110.339996,105.864510,676000
2017-07-21,110.349998,110.349998,110.320000,110.330002,105.854919,538200
2017-07-24,110.330002,110.349998,110.320000,110.339996,105.864510,476800
2017-07-25,110.339996,110.339996,110.290001,110.290001,105.816513,1317600
2017-07-26,110.309998,110.339996,110.300003,110.339996,105.864510,651600
2017-07-27,110.330002,110.370003,110.330002,110.339996,105.864510,863300
2017-07-28,110.330002,110.370003,110.330002,110.360001,105.883705,755700
2017-07-31,110.339996,110.379997,110.339996,110.379997,105.902878,1189300
2017-08-01,110.300003,110.320000,110.290001,110.300003,105.890404,452500
2017-08-02,110.300003,110.309998,110.290001,110.309998,105.900009,346000
2017-08-03,110.300003,110.330002,110.300003,110.330002,105.919205,550000
2017-08-04,110.330002,110.330002,110.300003,110.320000,105.909615,268500
2017-08-07,110.330002,110.330002,110.309998,110.320000,105.909615,367700
2017-08-08,110.339996,110.339996,110.309998,110.339996,105.928802,886100
2017-08-09,110.330002,110.339996,110.290001,110.300003,105.890404,1210800
2017-08-10,110.309998,110.320000,110.300003,110.309998,105.900009,660600
2017-08-11,110.309998,110.330002,110.309998,110.330002,105.919205,578400
2017-08-14,110.330002,110.349998,110.309998,110.349998,105.938400,289900
2017-08-15,110.349998,110.349998,110.330002,110.349998,105.938400,318100
2017-08-16,110.349998,110.370003,110.339996,110.370003,105.957603,573400
2017-08-17,110.370003,110.379997,110.349998,110.360001,105.948006,771000
2017-08-18,110.360001,110.379997,110.360001,110.379997,105.967194,602200
2017-08-21,110.379997,110.389999,110.370003,110.379997,105.967194,229100
2017-08-22,110.389999,110.389999,110.349998,110.360001,105.948006,480100
2017-08-23,110.370003,110.379997,110.360001,110.379997,105.967194,315500
2017-08-24,110.360001,110.389999,110.360001,110.379997,105.967194,263900
2017-08-25,110.370003,110.400002,110.370003,110.389999,105.976814,319300
2017-08-28,110.389999,110.410004,110.379997,110.389999,105.976814,627100
2017-08-29,110.389999,110.410004,110.379997,110.400002,105.986420,536100
2017-08-30,110.379997,110.410004,110.379997,110.410004,105.996017,325600
2017-08-31,110.400002,110.410004,110.370003,110.389999,105.976814,486100
2017-09-01,110.309998,110.339996,110.300003,110.300003,105.961441,298800
2017-09-05,110.300003,110.349998,110.300003,110.339996,105.999870,703900
2017-09-06,110.309998,110.349998,110.300003,110.300003,105.961441,764200
2017-09-07,110.339996,110.360001,110.330002,110.349998,106.009460,369900
2017-09-08,110.360001,110.360001,110.330002,110.339996,105.999870,1259200
2017-09-11,110.339996,110.360001,110.330002,110.360001,106.019073,446300
2017-09-12,110.349998,110.360001,110.330002,110.330002,105.990273,393400
2017-09-13,110.349998,110.349998,110.330002,110.330002,105.990273,276400
2017-09-14,110.320000,110.339996,110.309998,110.339996,105.999870,1049000
2017-09-15,110.320000,110.349998,110.320000,110.349998,106.009460,276600
2017-09-18,110.320000,110.349998,110.320000,110.320000,105.980675,354200
2017-09-19,110.339996,110.349998,110.320000,110.320000,105.980675,245600
2017-09-20,110.349998,110.370003,110.330002,110.349998,106.009460,481800
2017-09-21,110.339996,110.360001,110.339996,110.349998,106.009460,665600
2017-09-22,110.360001,110.360001,110.349998,110.360001,106.019073,218100
2017-09-25,110.349998,110.379997,110.349998,110.349998,106.009460,702000
2017-09-26,110.360001,110.389999,110.349998,110.379997,106.038284,433700
2017-09-27,110.379997,110.379997,110.360001,110.370003,106.028679,735900
2017-09-28,110.370003,110.389999,110.360001,110.379997,106.038284,367300
2017-09-29,110.379997,110.400002,110.370003,110.400002,106.057503,1616000
2017-10-02,110.320000,110.330002,110.300003,110.320000,106.061363,568500
2017-10-03,110.320000,110.330002,110.300003,110.320000,106.061363,624700
2017-10-04,110.309998,110.330002,110.300003,110.309998,106.051727,671000
2017-10-05,110.320000,110.330002,110.300003,110.300003,106.042122,478500
2017-10-06,110.309998,110.320000,110.290001,110.300003,106.042122,1470400
2017-10-09,110.290001,110.339996,110.290001,110.320000,106.061363,1180000
2017-10-10,110.320000,110.330002,110.290001,110.300003,106.042122,764500
2017-10-11,110.300003,110.330002,110.300003,110.330002,106.070976,889200
2017-10-12,110.339996,110.349998,110.300003,110.339996,106.080582,3464800
2017-10-13,110.339996,110.339996,110.320000,110.339996,106.080582,1371000
2017-10-16,110.339996,110.349998,110.330002,110.339996,106.080582,948500
2017-10-17,110.339996,110.349998,110.330002,110.339996,106.080582,814200
2017-10-18,110.330002,110.360001,110.330002,110.360001,106.099808,1985300
2017-10-19,110.339996,110.370003,110.339996,110.370003,106.109413,972300
2017-10-20,110.370003,110.370003,110.349998,110.360001,106.099808,287200
2017-10-23,110.349998,110.360001,110.349998,110.349998,106.090179,680100
2017-10-24,110.360001,110.370003,110.339996,110.349998,106.090179,528500
2017-10-25,110.360001,110.360001,110.339996,110.339996,106.080582,903000
2017-10-26,110.349998,110.370003,110.349998,110.349998,106.090179,542600
2017-10-27,110.349998,110.379997,110.339996,110.339996,106.080582,429700
2017-10-30,110.360001,110.370003,110.349998,110.360001,106.099808,309500
2017-10-31,110.360001,110.370003,110.339996,110.360001,106.099808,404700
2017-11-01,110.279999,110.300003,110.260002,110.269997,106.099815,508100
2017-11-02,110.260002,110.279999,110.260002,110.279999,106.109436,211700
2017-11-03,110.279999,110.290001,110.269997,110.279999,106.109436,318200
2017-11-06,110.290001,110.290001,110.269997,110.279999,106.109436,449400
2017-11-07,110.279999,110.279999,110.260002,110.269997,106.099815,290200
2017-11-08,110.269997,110.269997,110.260002,110.269997,106.099815,475300
2017-11-09,110.269997,110.300003,110.260002,110.279999,106.109436,788000
2017-11-10,110.279999,110.290001,110.279999,110.279999,106.109436,555700
2017-11-13,110.290001,110.300003,110.279999,110.290001,106.119041,375700
2017-11-14,110.290001,110.300003,110.279999,110.290001,106.119041,470100
2017-11-15,110.300003,110.300003,110.279999,110.300003,106.128662,430400
2017-11-16,110.300003,110.300003,110.269997,110.279999,106.109436,330900
2017-11-17,110.269997,110.290001,110.269997,110.290001,106.119041,503500
2017-11-20,110.290001,110.290001,110.279999,110.290001,106.119041,152700
2017-11-21,110.290001,110.300003,110.279999,110.300003,106.128662,550700
2017-11-22,110.279999,110.309998,110.279999,110.309998,106.138275,274500
2017-11-24,110.300003,110.320000,110.300003,110.320000,106.147919,273300
2017-11-27,110.309998,110.330002,110.300003,110.330002,106.157555,545400
2017-11-28,110.320000,110.330002,110.300003,110.330002,106.157555,522400
2017-11-29,110.320000,110.330002,110.300003,110.330002,106.157555,473000
2017-11-30,110.330002,110.330002,110.309998,110.330002,106.157555,442300
2017-12-01,110.239998,110.250000,110.220001,110.250000,106.168121,693700
2017-12-04,110.230003,110.250000,110.220001,110.239998,106.158485,1412300
2017-12-05,110.230003,110.250000,110.230003,110.250000,106.168121,1011200
2017-12-06,110.250000,110.260002,110.239998,110.250000,106.168121,667200
2017-12-07,110.250000,110.260002,110.239998,110.260002,106.177773,319400
2017-12-08,110.260002,110.279999,110.260002,110.279999,106.197044,2702200
2017-12-11,110.269997,110.279999,110.260002,110.279999,106.197044,618800
2017-12-12,110.269997,110.279999,110.250000,110.250000,106.168121,3002700
2017-12-13,110.260002,110.269997,110.250000,110.260002,106.177773,399700
2017-12-14,110.260002,110.279999,110.260002,110.269997,106.187401,523700
2017-12-15,110.260002,110.279999,110.250000,110.279999,106.197044,723300
2017-12-18,110.290001,110.290001,110.260002,110.260002,106.177773,660100
2017-12-19,110.279999,110.279999,110.260002,110.269997,106.187401,796200
2017-12-20,110.279999,110.290001,110.260002,110.279999,106.197044,1197000
2017-12-21,110.199997,110.199997,110.180000,110.199997,106.208572,606500
2017-12-22,110.190002,110.220001,110.190002,110.199997,106.208572,2287800
2017-12-26,110.199997,110.220001,110.199997,110.209999,106.218246,808700
2017-12-27,110.220001,110.230003,110.199997,110.199997,106.208572,640100
2017-12-28,110.199997,110.239998,110.199997,110.239998,106.247124,374300
2017-12-29,110.239998,110.239998,110.220001,110.239998,106.247124,533300
2018-01-02,110.239998,110.239998,110.209999,110.230003,106.237511,692300
2018-01-03,110.220001,110.239998,110.209999,110.230003,106.237511,546700
2018-01-04,110.230003,110.250000,110.220001,110.250000,106.256767,553000
2018-01-05,110.239998,110.260002,110.230003,110.250000,106.256767,240100
2018-01-08,110.250000,110.260002,110.239998,110.250000,106.256767,433500
2018-01-09,110.239998,110.260002,110.239998,110.250000,106.256767,410700
2018-01-10,110.250000,110.260002,110.230003,110.239998,106.247124,1411000
2018-01-11,110.250000,110.260002,110.239998,110.250000,106.256767,780900
2018-01-12,110.250000,110.269997,110.250000,110.260002,106.266418,703300
2018-01-16,110.269997,110.290001,110.260002,110.269997,106.276047,1013900
2018-01-17,110.269997,110.290001,110.269997,110.279999,106.285713,847100
2018-01-18,110.279999,110.300003,110.269997,110.290001,106.295311,527100
2018-01-19,110.300003,110.300003,110.290001,110.290001,106.295311,1240800
2018-01-22,110.290001,110.309998,110.290001,110.300003,106.304955,850800
2018-01-23,110.300003,110.320000,110.290001,110.290001,106.295311,534200
2018-01-24,110.300003,110.320000,110.300003,110.309998,106.314606,1512900
2018-01-25,110.320000,110.330002,110.309998,110.320000,106.324242,2442200
2018-01-26,110.330002,110.339996,110.320000,110.330002,106.333885,1028000
2018-01-29,110.320000,110.339996,110.320000,110.330002,106.333885,628000
2018-01-30,110.330002,110.349998,110.320000,110.330002,106.333885,1244000
2018-01-31,110.339996,110.379997,110.320000,110.379997,106.382065,826800
2018-02-01,110.250000,110.250000,110.230003,110.230003,106.333839,1809900
2018-02-02,110.250000,110.260002,110.230003,110.250000,106.353127,1202200
2018-02-05,110.300003,110.300003,110.250000,110.279999,106.382072,1039500
2018-02-06,110.260002,110.269997,110.239998,110.250000,106.353127,2899500
2018-02-07,110.239998,110.250000,110.230003,110.250000,106.353127,1178100
2018-02-08,110.250000,110.260002,110.220001,110.260002,106.362778,4538100
2018-02-09,110.239998,110.269997,110.230003,110.250000,106.353127,2251800
2018-02-12,110.230003,110.260002,110.230003,110.250000,106.353127,1132500
2018-02-13,110.250000,110.250000,110.220001,110.230003,106.333839,1044900
2018-02-14,110.250000,110.250000,110.230003,110.230003,106.333839,457900
2018-02-15,110.230003,110.260002,110.230003,110.250000,106.353127,933600
2018-02-16,110.260002,110.269997,110.260002,110.269997,106.372414,1167500
2018-02-20,110.250000,110.279999,110.250000,110.260002,106.362778,2552500
2018-02-21,110.279999,110.290001,110.260002,110.279999,106.382072,689300
2018-02-22,110.279999,110.290001,110.269997,110.279999,106.382072,1557800
2018-02-23,110.290001,110.300003,110.279999,110.290001,106.391716,525000
2018-02-26,110.309998,110.309998,110.279999,110.279999,106.382072,538700
2018-02-27,110.290001,110.300003,110.260002,110.290001,106.391716,1575600
2018-02-28,110.300003,110.300003,110.279999,110.290001,106.391716,650300
2018-03-01,110.209999,110.230003,110.190002,110.209999,106.414894,1217500
2018-03-02,110.209999,110.220001,110.199997,110.199997,106.405212,624300
2018-03-05,110.220001,110.230003,110.199997,110.199997,106.405212,1166800
2018-03-06,110.209999,110.230003,110.199997,110.209999,106.414894,385900
2018-03-07,110.230003,110.239998,110.220001,110.220001,106.424553,250000
2018-03-08,110.220001,110.250000,110.220001,110.250000,106.453499,704800
2018-03-09,110.239998,110.260002,110.239998,110.250000,106.453499,1899200
2018-03-12,110.250000,110.260002,110.239998,110.250000,106.453499,428700
2018-03-13,110.260002,110.260002,110.239998,110.260002,106.463188,893100
2018-03-14,110.260002,110.269997,110.250000,110.250000,106.453499,929000
2018-03-15,110.260002,110.260002,110.239998,110.239998,106.443855,788600
2018-03-16,110.269997,110.269997,110.250000,110.269997,106.472816,3932900
2018-03-19,110.260002,110.279999,110.250000,110.260002,106.463188,328400
2018-03-20,110.260002,110.269997,110.250000,110.260002,106.463188,1647600
2018-03-21,110.260002,110.300003,110.260002,110.300003,106.501793,4587000
2018-03-22,110.300003,110.309998,110.269997,110.269997,106.472816,3194400
2018-03-23,110.309998,110.320000,110.290001,110.309998,106.511444,1908300
2018-03-26,110.300003,110.320000,110.300003,110.300003,106.501793,1225800
2018-03-27,110.300003,110.339996,110.300003,110.339996,106.540413,2095500
2018-03-28,110.330002,110.339996,110.320000,110.320000,106.521103,6879500
2018-03-29,110.320000,110.370003,110.320000,110.370003,106.569374,723500
2018-04-02,110.250000,110.250000,110.230003,110.250000,106.562599,1706400
2018-04-03,110.239998,110.250000,110.230003,110.250000,106.562599,3092000
2018-04-04,110.260002,110.269997,110.250000,110.260002,106.572296,5677700
2018-04-05,110.260002,110.269997,110.250000,110.269997,106.581940,3626700
2018-04-06,110.279999,110.279999,110.269997,110.269997,106.581940,859500
2018-04-09,110.290001,110.290001,110.269997,110.290001,106.601265,563800
2018-04-10,110.290001,110.290001,110.279999,110.279999,106.591599,428100
2018-04-11,110.269997,110.290001,110.269997,110.290001,106.601265,846400
2018-04-12,110.300003,110.309998,110.279999,110.290001,106.601265,2626200
2018-04-13,110.290001,110.300003,110.290001,110.300003,106.610947,1605000
2018-04-16,110.300003,110.300003,110.279999,110.300003,106.610947,835900
2018-04-17,110.300003,110.309998,110.290001,110.300003,106.610947,1006200
2018-04-18,110.300003,110.309998,110.279999,110.300003,106.610947,1762400
2018-04-19,110.309998,110.320000,110.300003,110.309998,106.620605,2876500
2018-04-20,110.320000,110.320000,110.300003,110.320000,106.630272,806400
2018-04-23,110.309998,110.320000,110.300003,110.320000,106.630272,826500
2018-04-24,110.320000,110.330002,110.309998,110.330002,106.639954,2147700
2018-04-25,110.330002,110.330002,110.309998,110.330002,106.639954,868000
2018-04-26,110.339996,110.349998,110.330002,110.339996,106.649605,1651700
2018-04-27,110.339996,110.360001,110.339996,110.360001,106.668922,641500
2018-04-30,110.349998,110.360001,110.339996,110.360001,106.668922,604300
2018-05-01,110.250000,110.250000,110.239998,110.250000,106.681519,748000
2018-05-02,110.230003,110.250000,110.220001,110.250000,106.681519,848100
2018-05-03,110.250000,110.269997,110.250000,110.250000,106.681519,2063000
2018-05-04,110.250000,110.269997,110.250000,110.269997,106.700851,4347700
2018-05-07,110.269997,110.279999,110.250000,110.279999,106.710541,1691800
2018-05-08,110.279999,110.279999,110.260002,110.269997,106.700851,1210100
2018-05-09,110.260002,110.279999,110.260002,110.279999,106.710541,1288200
2018-05-10,110.279999,110.290001,110.269997,110.290001,106.720215,745900
2018-05-11,110.300003,110.300003,110.279999,110.300003,106.729889,960300
2018-05-14,110.300003,110.300003,110.279999,110.290001,106.720215,1319600
2018-05-15,110.290001,110.309998,110.290001,110.309998,106.739563,1114700
2018-05-16,110.309998,110.320000,110.300003,110.300003,106.729889,2602700
2018-05-17,110.320000,110.330002,110.309998,110.330002,106.758949,632600
2018-05-18,110.320000,110.339996,110.309998,110.330002,106.758949,1704900
2018-05-21,110.330002,110.330002,110.320000,110.320000,106.749252,663000
2018-05-22,110.339996,110.339996,110.320000,110.320000,106.749252,1054200
2018-05-23,110.339996,110.360001,110.330002,110.360001,106.787956,1773100
2018-05-24,110.360001,110.379997,110.349998,110.360001,106.787956,774700
2018-05-25,110.389999,110.389999,110.370003,110.389999,106.816986,441500
2018-05-29,110.389999,110.430000,110.379997,110.419998,106.845993,1328500
2018-05-30,110.419998,110.419998,110.389999,110.400002,106.826668,1190700
2018-05-31,110.400002,110.419998,110.400002,110.410004,106.836334,2275500
2018-06-01,110.279999,110.279999,110.260002,110.269997,106.834381,1625700
2018-06-04,110.279999,110.279999,110.260002,110.279999,106.844086,1859400
2018-06-05,110.269997,110.279999,110.260002,110.279999,106.844086,1541800
2018-06-06,110.279999,110.279999,110.269997,110.279999,106.844086,879600
2018-06-07,110.279999,110.300003,110.269997,110.290001,106.853775,2576200
2018-06-08,110.300003,110.300003,110.290001,110.300003,106.863457,945000
2018-06-11,110.309998,110.309998,110.300003,110.309998,106.873146,949500
2018-06-12,110.300003,110.320000,110.300003,110.309998,106.873146,1185900
2018-06-13,110.320000,110.320000,110.300003,110.309998,106.873146,1172700
2018-06-14,110.330002,110.330002,110.320000,110.330002,106.892555,1335600
2018-06-15,110.339996,110.339996,110.330002,110.339996,106.902206,641400
2018-06-18,110.339996,110.360001,110.339996,110.339996,106.902206,1193500
2018-06-19,110.339996,110.360001,110.339996,110.360001,106.921600,774200
2018-06-20,110.370003,110.370003,110.349998,110.349998,106.911896,1950800
2018-06-21,110.379997,110.389999,110.370003,110.389999,106.950668,1845700
2018-06-22,110.379997,110.389999,110.370003,110.389999,106.950668,926900
2018-06-25,110.400002,110.400002,110.379997,110.400002,106.960358,1126400
2018-06-26,110.400002,110.410004,110.389999,110.410004,106.970039,1508400
2018-06-27,110.400002,110.419998,110.400002,110.419998,106.979706,1622200
2018-06-28,110.430000,110.430000,110.410004,110.410004,106.970039,2293900
2018-06-29,110.430000,110.440002,110.419998,110.440002,106.999100,1629100
