Date,Adj Close
2014-03-13,-42.94465573013219
2014-03-14,-0.7495877021140119
2014-03-17,-4.2206543615210315
2014-03-18,-0.2106876194993368
2014-03-19,-1.746562298892259
2014-03-20,-2.095795392414236
2014-03-21,-1.664178149186367
2014-03-24,0.06623203519226295
2014-03-25,-2.1475458662049802
2014-03-26,-2.515575818516319
2014-03-27,-0.706909834845378
2014-03-28,-3.3386672607040717
2014-03-31,0.6621875273543067
2014-04-01,-0.19083779617284258
2014-04-02,-0.49526091245384796
2014-04-03,-1.3954963583420041
2014-04-04,7.931613031711731
2014-04-07,-0.06518174469490301
2014-04-08,-1.3730550808001687
2014-04-09,1.607661813915584
2014-04-10,-2.9538827655176205
2014-04-11,-0.5711556298816262
2014-04-14,-1.8745293675769354
2014-04-15,-0.12572433500461833
2014-04-16,0.5213105797425281
2014-04-17,-0.8667099307631925
2014-04-21,1.4969736043294297
2014-04-22,0.30314738909377525
2014-04-23,-1.5153859324115808
2014-04-24,-1.8655577375522858
2014-04-25,-5.044167329830831
2014-04-28,-1.3862814759090287
2014-04-29,0.46995053861181346
2014-04-30,-0.359242951801799
2014-05-01,-0.9645116310643851
2014-05-02,-14.541565818309023
2014-05-05,-2.3354362425223534
2014-05-06,-5.546687454015613
2014-05-07,-1.6766141980110922
2014-05-08,-1.180754959606399
2014-05-09,-2.401440576125122
2014-05-12,5.526351880883587
2014-05-13,-0.9080025523177496
2014-05-14,-6.289697768287466
2014-05-15,0.853104056710762
2014-05-16,-1.3950441782765737
2014-05-19,0.05790021398016143
2014-05-20,-2.7183192199486124
2014-05-21,-2.3361599554495536
2014-05-22,-0.7113304177976458
2014-05-23,0.6483187900541281
2014-05-27,0.5333321446242225
2014-05-28,-1.1189229733092114
2014-05-29,-8.07673623421428
2014-05-30,-0.6884986396573729
2014-06-02,-0.291240306365366
2014-06-03,-1.453958851228091
2014-06-04,-4.90166839474579
2014-06-05,2.224137445273417
2014-06-06,-0.2666111903959273
2014-06-09,-0.7860215001718205
2014-06-10,-0.9001618257942317
2014-06-11,-35.02050722260126
2014-06-12,1.0366447209027099
2014-06-13,-1.4306038550521945
2014-06-16,-0.7297157184011974
2014-06-17,2.372869669385771
2014-06-18,1.6408904262545043
2014-06-19,-0.847248431407403
2014-06-20,0.8107538776783632
2014-06-23,-1.1508106477407163
2014-06-24,18.67566172001657
2014-06-25,-1.7502775255095666
2014-06-26,-1.1583852616904746
2014-06-27,-3.7158721718588765
2014-06-30,-1.262509547970581
2014-07-01,-14.114576529122168
2014-07-02,-0.848370579955749
2014-07-03,3.8461790873272097
2014-07-07,-1.7078404433764502
2014-07-08,0.8469960203461948
2014-07-09,-1.6974084065322081
2014-07-10,-1.882420127022813
2014-07-11,-1.3475481607967663
2014-07-14,2.6612780710247197
2014-07-15,-1.3718984121159408
2014-07-16,-2.9767137275383124
2014-07-17,-4.070547114509072
2014-07-18,-1.8990944050394347
2014-07-21,-1.1831278435169683
2014-07-22,-3.328676460986418
2014-07-23,-0.4905582852931155
2014-07-24,-0.9773528009526924
2014-07-25,-94.11405653143693
2014-07-28,-1.086422579954402
2014-07-29,-11.62076348928392
2014-07-30,-1.0354614726080162
2014-07-31,-130.59480046627823
2014-08-01,-0.8452700271321361
2014-08-04,-3.363085063952619
2014-08-05,-2.3428301313841446
2014-08-06,-1.032249284599481
2014-08-07,-18.316241502177796
2014-08-08,-3.136520136312819
2014-08-11,-0.7495067995566418
2014-08-12,-1.4807430388944407
2014-08-13,-5.858863312591396
2014-08-14,-0.3024565489754021
2014-08-15,-1.0432193005711707
2014-08-18,-42.06064099374682
2014-08-19,-0.3771487203861126
2014-08-20,-0.48814305588693707
2014-08-21,0.09152710183087054
2014-08-22,-1.5329115418673518
2014-08-25,-4.263020890335209
2014-08-26,-0.8719159067019657
2014-08-27,-1.6150199815814568
2014-08-28,0.3749755662582477
2014-08-29,-6.185869338344148
2014-09-02,-1.1749780841449482
2014-09-03,0.10005576972603847
2014-09-04,1.6386721646446474
2014-09-05,-4.1076838197609815
2014-09-08,-1.5751652153073135
2014-09-09,1.4486621733513698
2014-09-10,-1.5943310233299712
2014-09-11,-0.6945448933812144
2014-09-12,-6.082112378442091
2014-09-15,-0.8710485357799078
2014-09-16,-11.007930364028898
2014-09-17,-0.8213641816887859
2014-09-18,2.9582507258791617
2014-09-19,-1.1690590069770412
2014-09-22,7.570425514496284
2014-09-23,-0.2588140297461513
2014-09-24,-2.3675034359481852
2014-09-25,-3.0612799658569885
2014-09-26,-1.4924154046435791
2014-09-29,-1.2289506209960737
2014-09-30,0.4470583850667864
2014-10-01,4.14827636627483
2014-10-02,-1.011411810689469
2014-10-03,70.18641190029096
2014-10-06,-1.1063069480468135
2014-10-07,12.189398587154905
2014-10-08,-2.1329933218076333
2014-10-09,-2.1340175851913887
2014-10-10,-0.4244836313889756
2014-10-13,0.43917314169176014
2014-10-14,-1.0942080984142974
2014-10-15,-5.372282968298284
2014-10-16,-0.8731417124061343
2014-10-17,-14.75975480576513
2014-10-20,-0.17788534838710224
2014-10-21,1.0402532633088284
2014-10-22,-1.358941960863179
2014-10-23,-2.6347752264921276
2014-10-24,-0.3380623634384401
2014-10-27,-1.1785824543561938
2014-10-28,-9.346717578811289
2014-10-29,-1.1318195533256672
2014-10-30,-5.240007301174765
2014-10-31,0.7838264858155013
2014-11-03,-0.9523061705096343
2014-11-04,-7.360985712926129
2014-11-05,-2.820622313877446
2014-11-06,-0.3662520253429533
2014-11-07,-0.7663333707656707
2014-11-10,2.3651734164797715
2014-11-11,-0.6885148347199621
2014-11-12,-2.098839285403394
2014-11-13,-2.0466254734087
2014-11-14,-0.7828089233580567
2014-11-17,1.5987717936306374
2014-11-18,8.072223406827744
2014-11-19,-1.2780330947037204
2014-11-20,-2.09258731615678
2014-11-21,2.050534769721313
2014-11-24,-0.4754956970341596
2014-11-25,-1.257858603942679
2014-11-26,-4.536273221226184
2014-11-28,-1.8280936997009576
2014-12-01,2.2796615117583974
2014-12-02,-1.930074358463252
2014-12-03,-0.4023756746990389
2014-12-04,-1.2863291311908895
2014-12-05,-2.479874795975139
2014-12-08,-5.082339435274283
2014-12-09,-0.8985538232253651
2014-12-10,22.648475336517762
2014-12-11,-1.3162592535683082
2014-12-12,-4.18766626787586
2014-12-15,-0.5749465689103799
2014-12-16,0.16741735418595582
2014-12-17,-3.444619494039124
2014-12-18,0.26135958132488524
2014-12-19,-0.827931931351787
2014-12-22,0.0810554708232929
2014-12-23,-0.7066153136850659
2014-12-24,-0.9286419570167807
2014-12-26,32.484178687548656
2014-12-29,-0.58337576714754
2014-12-30,-4.994214432462263
2014-12-31,0.8492573912196173
2015-01-02,-0.9460579696322499
2015-01-05,32.73926652868934
2015-01-06,-0.4784564947794008
2015-01-07,-2.3229968535682044
2015-01-08,0.4240226931579534
2015-01-09,-1.4515967267043586
2015-01-12,-0.022458655942211303
2015-01-13,-0.6409476232949899
2015-01-14,1.146439641708425
2015-01-15,0.5173310806895939
2015-01-16,-2.431601123656442
2015-01-20,-0.8373833569798753
2015-01-21,1.36713727748173
2015-01-22,1.9458505271036728
2015-01-23,-1.3686864214511665
2015-01-26,-1.4271169354667883
2015-01-27,-6.63276699716559
2015-01-28,-0.0277731925546586
2015-01-29,-1.7207821446794933
2015-01-30,-2.36040464373846
2015-02-02,-1.9848291406675735
2015-02-03,0.1677101249550914
2015-02-04,-1.263319797766254
2015-02-05,-3.651112026195161
2015-02-06,-1.2739181010073657
2015-02-09,0.6186273157931315
2015-02-10,-3.3801517711929328
2015-02-11,-0.9455239044549915
2015-02-12,15.570275118483433
2015-02-13,-0.5719209483105967
2015-02-17,-0.6179023158384322
2015-02-18,-0.9395144935814522
2015-02-19,-8.50214275127578
2015-02-20,-9.406924545119638
2015-02-23,-1.0236351008573012
2015-02-24,-21.02849846064066
2015-02-25,-1.2991630346508787
2015-02-26,0.3901349326283845
2015-02-27,1.8832190198961638
2015-03-02,-2.853661985659675
2015-03-03,-1.650081015705474
2015-03-04,0.027096205267228557
2015-03-05,-1.2595387143373142
2015-03-06,-13.854988049192265
2015-03-09,-1.2946785117007351
2015-03-10,-4.9140259882802235
2015-03-11,-0.8556366682367359
2015-03-12,-6.4291103019686116
2015-03-13,-1.4823413248441701
2015-03-16,-3.1786731418666774
2015-03-17,-1.2224877587036203
2015-03-18,-5.044181273838411
2015-03-19,-1.3794413325789434
2015-03-20,-2.9351193650430965
2015-03-23,-1.2207579949231682
2015-03-24,1.8836020858022562
2015-03-25,1.6078288297240775
2015-03-26,-0.8374808591139964
2015-03-27,-1.961437601692802
2015-03-30,4.328285103720819
2015-03-31,-1.716364869780823
2015-04-01,-0.595391908665022
2015-04-02,-2.0173099084557364
2015-04-06,0.8717108076535076
2015-04-07,-1.3930761875199145
2015-04-08,-2.276047257984761
2015-04-09,0.3098150526544474
2015-04-10,0.23362711123080815
2015-04-13,-1.8288052205555139
2015-04-14,-1.4229464100935145
2015-04-15,1.3457232862108732
2015-04-16,-1.0635655901033054
2015-04-17,39.330471805731264
2015-04-20,-1.7942752789592182
2015-04-21,-1.1303978399009809
2015-04-22,-5.12480564465032
2015-04-23,-0.48802943682517974
2015-04-24,-0.0776470825649117
2015-04-27,-2.791731235822726
2015-04-28,-1.7644760237733974
2015-04-29,-2.2943929249198325
2015-04-30,1.435375005530478
2015-05-01,-2.081923268983564
2015-05-04,-0.7373649890996345
2015-05-05,-5.021938573592725
2015-05-06,-0.6405004161028214
2015-05-07,-1.9691338815045227
2015-05-08,2.2998890146623827
2015-05-11,-1.3625045099786384
2015-05-12,-0.3732348830500749
2015-05-13,-1.0636857932251567
2015-05-14,53.736641233246814
2015-05-15,-0.8960605145773399
2015-05-18,1.8662775657277586
2015-05-19,-1.105680794065956
2015-05-20,1.145166433551021
2015-05-21,-5.135573617481235
2015-05-22,-1.8202323600450008
2015-05-26,3.500447314072355
2015-05-27,-1.8828725435553808
2015-05-28,-1.1188687323833943
2015-05-29,4.506224268879727
2015-06-01,-1.3277827823528847
2015-06-02,-1.4874845323046495
2015-06-03,-3.668842505822769
2015-06-04,-4.187982066758437
2015-06-05,-0.797176375126337
2015-06-08,2.5895698904406976
2015-06-09,-0.9765926149854938
2015-06-10,-84.31829551187916
2015-06-11,-0.7312054026637128
2015-06-12,-3.3745985776468843
2015-06-15,-0.44017715989924966
2015-06-16,-2.2721375156334167
2015-06-17,-0.7033825463744181
2015-06-18,5.431077802515768
2015-06-19,-1.4268775678500791
2015-06-22,-2.154049861448837
2015-06-23,-0.8618008256738723
2015-06-24,-11.258071376805848
2015-06-25,-0.58139678516501
2015-06-26,-0.9372413042301395
2015-06-29,108.9045456828431
2015-06-30,-1.0998083971194
2015-07-01,2.8297800853521045
2015-07-02,-1.114240937864458
2015-07-06,2.107774510061338
2015-07-07,-3.2097565773661914
2015-07-08,-3.6678685758583143
2015-07-09,-1.1078252490245486
2015-07-10,5.960441921728423
2015-07-13,-0.12344625222264305
2015-07-14,-0.6069549774112375
2015-07-15,-1.0765960378375845
2015-07-16,-25.149478428907315
2015-07-17,-0.8943393283182542
2015-07-20,-0.38961761798592576
2015-07-21,-8.63479865147265
2015-07-22,-0.5458047987875105
2015-07-23,2.13712272840462
2015-07-24,0.8423123518646931
2015-07-27,-0.43912207068157094
2015-07-28,-3.1114467761396507
2015-07-29,-0.4399742351287438
2015-07-30,-0.9655127565729935
2015-07-31,-7.398155763320203
2015-08-03,1.2221885379752826
2015-08-04,-0.4206314463368934
2015-08-05,-2.6863204255977324
2015-08-06,-3.484571883823053
2015-08-07,-0.7655037424897474
2015-08-10,-7.562172117498113
2015-08-11,-1.7161724434000272
2015-08-12,-1.1327617586785486
2015-08-13,-2.038665736632046
2015-08-14,-3.927266497048998
2015-08-17,0.5338742676287582
2015-08-18,-1.518485424770399
2015-08-19,1.729130153617359
2015-08-20,1.6414072907906623
2015-08-21,0.4415942069598242
2015-08-24,0.3987846769692682
2015-08-25,-0.7205237889705027
2015-08-26,-4.262606802738158
2015-08-27,-0.35575354386572067
2015-08-28,-0.9979724232697184
2015-08-31,-162.09294409626173
2015-09-01,2.694382610534853
2015-09-02,-1.6359364313285685
2015-09-03,-0.9622610123660598
2015-09-04,-22.13095029426187
2015-09-08,-2.6602556681457337
2015-09-09,-1.5320800099050629
2015-09-10,-1.4069646883334916
2015-09-11,-0.16494341565223858
2015-09-14,-1.8165680882148219
2015-09-15,-4.36856047633731
2015-09-16,-0.30665573391522827
2015-09-17,-1.259394411652169
2015-09-18,6.269151188267778
2015-09-21,-1.3162421628565268
2015-09-22,-3.5116263535237935
2015-09-23,-0.8768179550290621
2015-09-24,1.2614267281852887
2015-09-25,-0.9282781986664888
2015-09-28,95.77885641323314
2015-09-29,-1.0233134406126712
2015-09-30,30.888817384107714
2015-10-01,-0.8601473858015953
2015-10-02,4.724537674412366
2015-10-05,0.19129714056340785
2015-10-06,-1.1925416610157635
2015-10-07,-3.3904752569337067
2015-10-08,0.10210314505203355
2015-10-09,-0.9339508675679412
2015-10-12,0.5829121168502245
2015-10-13,-7.677810332395123
2015-10-14,-0.23932498625231424
2015-10-15,-4.202887492254618
2015-10-16,-0.7038744807270236
2015-10-19,-0.891840471954462
2015-10-20,-3.5994297439078013
2015-10-21,3.8525963687254396
2015-10-22,-3.723337940261088
2015-10-23,-0.35115856880866236
2015-10-26,-1.2241933422108784
2015-10-27,-0.21362653430616485
2015-10-28,-6.886122503628321
2015-10-29,-1.0504946951720666
2015-10-30,6.503389838118116
2015-11-02,-3.7452062032525304
2015-11-03,-0.7549501862278077
2015-11-04,-2.0461907685756824
2015-11-05,-0.6708127254367695
2015-11-06,-0.47581137957060005
2015-11-09,16.828801260350694
2015-11-10,-1.2472069879925856
2015-11-11,-2.7044690041115826
2015-11-12,2.5505225393901156
2015-11-13,-0.1956784432541987
2015-11-16,-2.354344476535727
2015-11-17,-1.047967755410621
2015-11-18,-22.750777166624353
2015-11-19,-1.0543415642665173
2015-11-20,-5.226455569062666
2015-11-23,-1.314678477325275
2015-11-24,-2.1681354111224507
2015-11-25,-1.1070706620393338
2015-11-27,-8.99548720591454
2015-11-30,-4.620591812462579
2015-12-01,-3.2968272963939103
2015-12-02,-2.07017759776771
2015-12-03,0.37215445514689427
2015-12-04,-2.392782798978353
2015-12-07,-1.3106444591881172
2015-12-08,0.10911474964320034
2015-12-09,0.15779134712640097
2015-12-10,-1.3318049088089923
2015-12-11,-8.50806974412455
2015-12-14,-1.2606889905247498
2015-12-15,1.0777743514103646
2015-12-16,0.39378589508503015
2015-12-17,-2.041430771051263
2015-12-18,0.1691229343812395
2015-12-21,-1.4630319141878578
2015-12-22,0.10007694387221244
2015-12-23,0.36463572916551756
2015-12-24,-1.1332882937522872
2015-12-28,0.3844147535869573
2015-12-29,-5.6703374584585475
2015-12-30,-1.6641489649797019
2015-12-31,0.41133917542613485
2016-01-04,0.39748443055291793
2016-01-05,-1.120984388786893
2016-01-06,-8.458370997752601
2016-01-07,0.9019369092434135
2016-01-08,-0.5424878772096663
2016-01-11,-1.0901831484773985
2016-01-12,7.150832881040046
2016-01-13,-4.091122415516152
2016-01-14,-1.6582285103360803
2016-01-15,-2.307582889777903
2016-01-19,-1.062015390547506
2016-01-20,-10.626626919920682
2016-01-21,-1.4371444054325484
2016-01-22,2.6620741878862626
2016-01-25,-1.7368465253574334
2016-01-26,-1.9025201806218253
2016-01-27,-1.7977077633731633
2016-01-28,-1.4786556865259601
2016-01-29,3.6795705326372756
2016-02-01,-1.0148306685821462
2016-02-02,48.849481226037284
2016-02-03,-1.332651844918007
2016-02-04,-0.7384238867967523
2016-02-05,-13.148022952957142
2016-02-08,-0.29339523037203896
2016-02-09,-1.0040188498128162
2016-02-10,-16.95515960457115
2016-02-11,14.070645235107742
2016-02-12,-2.584947622882481
2016-02-16,-0.1813492561139416
2016-02-17,-0.032189229380411466
2016-02-18,-1.2507498822752323
2016-02-19,-0.8856342151900123
2016-02-22,-31.910094805072447
2016-02-23,-1.8722689080623058
2016-02-24,-1.3622868985579342
2016-02-25,1.6470265324617572
2016-02-26,-1.1899953077988246
2016-02-29,2.4080405887653344
2016-03-01,-3.997336420593745
2016-03-02,-0.8088831577206744
2016-03-03,-0.12757878723565352
2016-03-04,-0.16989581981319468
2016-03-07,-0.7546113240843555
2016-03-08,-14.674985320766941
2016-03-09,-1.4524381785606577
2016-03-10,-0.8375557273338037
2016-03-11,19.110684545494607
2016-03-14,-1.079472739159013
2016-03-15,0.2705839763230258
2016-03-16,-4.551638759315603
2016-03-17,0.09618550864675135
2016-03-18,-0.3805768545875007
2016-03-21,-0.6389034917235272
2016-03-22,-1.3787712280932336
2016-03-23,11.278756069515126
2016-03-24,-0.932868902141238
2016-03-28,-2.3336943216082
2016-03-29,14.655356335053007
2016-03-30,-0.5256639074269378
2016-03-31,-1.553096783384131
2016-04-01,-3.806949759699427
2016-04-04,-1.4753711784576637
2016-04-05,2.084332186589152
2016-04-06,-2.0934523036786152
2016-04-07,-2.0956726611613976
2016-04-08,-1.2253819773733807
2016-04-11,-1.8703522642379937
2016-04-12,-4.9675927710011365
2016-04-13,0.08462957859965914
2016-04-14,-0.9952578803872354
2016-04-15,-24.082156070782375
2016-04-18,-7.35529692848687
2016-04-19,-0.5511126246400039
2016-04-20,-0.697844116210398
2016-04-21,-6.643452343991945
2016-04-22,-1.0
2016-04-25,-inf
2016-04-26,-1.862510336323488
2016-04-27,0.3853076477909454
2016-04-28,-5.409370351836527
2016-04-29,-0.40512651246371445
2016-05-02,-2.472257025813114
2016-05-03,-2.0949597128858874
2016-05-04,-0.35908232911768734
2016-05-05,-0.9650371679627536
2016-05-06,-19.761670436093944
2016-05-09,-0.7741654919047106
2016-05-10,14.046987852366446
2016-05-11,-1.7523700057964149
2016-05-12,-1.0310544289282768
2016-05-13,-30.996192578547394
2016-05-16,-2.132098881789825
2016-05-17,-1.9460992997524842
2016-05-18,-1.0313849044278935
2016-05-19,-12.82855728064134
2016-05-20,-2.8232067880708476
2016-05-23,-1.2156872988957077
2016-05-24,-10.51297363617871
2016-05-25,-0.4766930367303598
2016-05-26,-0.9577636228805724
2016-05-27,14.006876145826615
2016-05-31,-1.4425138721272135
2016-06-01,-2.07714137975225
2016-06-02,0.4851617441061147
2016-06-03,-1.9814463526371402
2016-06-06,-2.7034512277054112
2016-06-07,-0.6931399163805425
2016-06-08,1.0877056150749502
2016-06-09,-1.4189147912574598
2016-06-10,5.940431610047714
2016-06-13,-0.1863386545045551
2016-06-14,-0.7449299700219392
2016-06-15,-0.29142949890127134
2016-06-16,-3.1411034929978165
2016-06-17,-2.247948471074089
2016-06-20,-2.729261918611384
2016-06-21,-0.5592012576867585
2016-06-22,-1.5746078499257825
2016-06-23,-8.983588428406417
2016-06-24,-3.7574762227789207
2016-06-27,-0.5012492145219654
2016-06-28,-2.0070592834870054
2016-06-29,-0.055928540141482075
2016-06-30,-0.19862509179729293
2016-07-01,-0.8460494540280336
2016-07-05,-4.4242579859053475
2016-07-06,-1.8338000238807894
2016-07-07,-1.103369023821176
2016-07-08,-25.01707762552798
2016-07-11,-0.7631265359136392
2016-07-12,1.0592636744989363
2016-07-13,-1.0192114970766986
2016-07-14,-41.01310991526591
2016-07-15,-1.2403308138081468
2016-07-18,-3.0026873211515928
2016-07-19,-1.3783267065148848
2016-07-20,-5.094691519361221
2016-07-21,-1.9073074229244749
2016-07-22,-2.187462600746245
2016-07-25,-1.6055355804718432
2016-07-26,-1.1699379877511584
2016-07-27,-3.2990570930526366
2016-07-28,-2.088191938546599
2016-07-29,0.39826702183822205
2016-08-01,-1.5134252832645378
2016-08-02,6.7294197887206035
2016-08-03,-1.4561305019561468
2016-08-04,-0.6359197693246084
2016-08-05,6.6864452089749475
2016-08-08,-1.0728711491535576
2016-08-09,-2.000596359453838
2016-08-10,-5.150215863610371
2016-08-11,-2.875015966641601
2016-08-12,-1.1872424325677269
2016-08-15,-4.318799553471214
2016-08-16,-2.7884613625634858
2016-08-17,-1.3647161583962224
2016-08-18,0.19285777466398146
2016-08-19,-1.651674589230511
2016-08-22,-0.9687801504371406
2016-08-23,-45.10415878866409
2016-08-24,-3.540361523502584
2016-08-25,-0.8653613433998649
2016-08-26,1.7347860332387857
2016-08-29,-3.614760131891735
2016-08-30,-1.3347919385110625
2016-08-31,0.7251822997215842
2016-09-01,-1.0162412628076205
2016-09-02,96.59029575112352
2016-09-06,-0.3295634958259449
2016-09-07,-1.0302636321654728
2016-09-08,23.95779469172431
2016-09-09,9.48470808328745
2016-09-12,-1.5994323863232769
2016-09-13,-2.001963066815792
2016-09-14,-0.9738882866099637
2016-09-15,-27.622179675118876
2016-09-16,-1.3868218505656003
2016-09-19,-1.0484923640177972
2016-09-20,-0.7502454921322343
2016-09-21,239.2039188308682
2016-09-22,-0.4396549198088834
2016-09-23,-1.869534752178014
2016-09-26,0.4786679466571788
2016-09-27,-1.7662134975327177
2016-09-28,-0.20043948467649308
2016-09-29,-2.8227582318139994
2016-09-30,-1.8340604718019047
2016-10-03,-1.3185677788806813
2016-10-04,1.1206371956531491
2016-10-05,-1.8680684564164358
2016-10-06,-0.8428099752558573
2016-10-07,-5.929855082440144
2016-10-10,-2.51874322022236
2016-10-11,-3.4249675097057963
2016-10-12,-1.1038899632721448
2016-10-13,-3.4963178706632014
2016-10-14,-1.1576359355576868
2016-10-17,-7.724768298034516
2016-10-18,-2.803584869436553
2016-10-19,-0.5741238820361405
2016-10-20,-1.6998778508405763
2016-10-21,-1.2504263753888107
2016-10-24,8.098470670118655
2016-10-25,-1.7878588412110665
2016-10-26,-0.4008390721883356
2016-10-27,0.3283531485041664
2016-10-28,0.10820936473687892
2016-10-31,-1.0159311770885566
2016-11-01,-154.88603144329159
2016-11-02,-0.16932654667653368
2016-11-03,-0.23949410059843257
2016-11-04,-0.7593468753640109
2016-11-07,-21.024028485911472
2016-11-08,-0.7957976273678857
2016-11-09,1.3539285495658322
2016-11-10,-0.7646111975608054
2016-11-11,-1.9236262052145428
2016-11-14,-1.3407681884345468
2016-11-15,8.933909595577521
2016-11-16,-1.2407439467770305
2016-11-17,-3.7366379647317944
2016-11-18,-1.4352827704655047
2016-11-21,-4.374744473674999
2016-11-22,-0.7413393307227921
2016-11-23,-0.7215105925713086
2016-11-25,5.830140344299387
2016-11-28,-2.263616275805458
2016-11-29,-1.4154271785536505
2016-11-30,-2.230129584200795
2016-12-01,0.5319516876872397
2016-12-02,-1.1363015056604076
2016-12-05,10.994116470924528
2016-12-06,-0.4728611893896768
2016-12-07,3.1297653213345225
2016-12-08,-0.8128077683776771
2016-12-09,1.4669179719613856
2016-12-12,-1.1900317586965294
2016-12-13,-6.814112256216428
2016-12-14,-2.2367643787612383
2016-12-15,-1.4987938686391105
2016-12-16,-1.4750273426519114
2016-12-19,-2.1133006547535835
2016-12-20,0.7716576679779106
2016-12-21,-1.7213441619965661
2016-12-22,-0.3792195956051263
2016-12-23,-1.8477027006367992
2016-12-27,0.694267502327873
2016-12-28,-4.331246637675953
2016-12-29,-0.973047930582112
2016-12-30,15.408733477316066
2017-01-03,-3.093048569465381
2017-01-04,-0.22233683447493813
2017-01-05,-1.1335631226963638
2017-01-06,-5.502793915361766
2017-01-09,-1.9225731615564192
2017-01-10,-1.0
2017-01-11,inf
2017-01-12,-1.8881203784445262
2017-01-13,-1.914600658689245
2017-01-17,-2.534955686054749
2017-01-18,-1.627210444311976
2017-01-19,-2.6763024483086113
2017-01-20,-1.9917731432857178
2017-01-23,-1.7082783093422291
2017-01-24,-3.4639174608840535
2017-01-25,0.34995676731663306
2017-01-26,-1.1207832513828144
2017-01-27,0.5015302793931105
2017-01-30,2.95071592149989
2017-01-31,-0.9858433994939271
2017-02-01,-5.5047451568019055
2017-02-02,0.6662417720835498
2017-02-03,9.459752692545921
2017-02-06,-1.259347289326214
2017-02-07,-1.0244659381476227
2017-02-08,28.959240912302775
2017-02-09,3.527530739322735
2017-02-10,-0.33480173835682425
2017-02-13,0.3791492624603474
2017-02-14,-0.26589285595830625
2017-02-15,0.3065742672643128
2017-02-16,-1.163046252379861
2017-02-17,-2.851671392715553
2017-02-21,2.778601610913454
2017-02-22,-1.1491197038969871
2017-02-23,-1.7625975067715118
2017-02-24,0.873774649617798
2017-02-27,0.23156258504516658
2017-02-28,-2.7271453413233253
2017-03-01,-6.185843459373795
2017-03-02,-1.4498904539060988
2017-03-03,-1.0999466340207675
2017-03-06,-5.7310490597263835
2017-03-07,0.0031235221814980285
2017-03-08,-0.3785057705387289
2017-03-09,-1.6831304312316475
2017-03-10,1.7630818347442014
2017-03-13,-0.8558907103348232
2017-03-14,-8.578097412038163
2017-03-15,-3.261329731377219
2017-03-16,-1.227298334648157
2017-03-17,-0.10719188860282303
2017-03-20,-0.37535018870032055
2017-03-21,10.705027584875458
2017-03-22,-1.1832779897642451
2017-03-23,-1.4534138139417505
2017-03-24,-0.319159270553539
2017-03-27,0.41272820307768576
2017-03-28,-8.09049686688754
2017-03-29,-0.8715131683945361
2017-03-30,2.4054330860372803
2017-03-31,-1.7310133532565806
2017-04-03,-0.25280164635578306
2017-04-04,-1.3664470339271109
2017-04-05,-5.664425940578434
2017-04-06,-1.945704200108103
2017-04-07,-1.362635690170385
2017-04-10,-1.5839672559483609
2017-04-11,-2.9988175407555833
2017-04-12,2.682263134293606
2017-04-13,0.48229737777048687
2017-04-17,-2.3641295122863584
2017-04-18,-1.336827648250601
2017-04-19,-0.3839195505477627
2017-04-20,-5.426893588785007
2017-04-21,-1.3915589969798379
2017-04-24,-4.450926402688495
2017-04-25,-0.4709354655911797
2017-04-26,-1.1080602986754835
2017-04-27,-2.334027617939363
2017-04-28,-3.5981699798817015
2017-05-01,-2.156362499737468
2017-05-02,-0.8502943281923921
2017-05-03,-4.220012275566849
2017-05-04,-1.966580367143414
2017-05-05,2.353004286934203
2017-05-08,-1.0424080632497719
2017-05-09,4.497144450662018
2017-05-10,-2.9564028777730127
2017-05-11,-2.1375665105193815
2017-05-12,-0.18197275205367547
2017-05-15,-4.305490079029436
2017-05-16,-1.1657433908130947
2017-05-17,18.382655936699727
2017-05-18,-1.2270368463101478
2017-05-19,0.6145303662328803
2017-05-22,-0.2193944337848548
2017-05-23,-0.5641415548521427
2017-05-24,0.05412164283057863
2017-05-25,1.0488921788522099
2017-05-26,-1.043263788963477
2017-05-30,3.201611445165665
2017-05-31,-0.7139908543891238
2017-06-01,-33.002587070246804
2017-06-02,-0.5814452432808861
2017-06-05,-1.2214765620465293
2017-06-06,3.3367613908973937
2017-06-07,-1.5788038853923583
2017-06-08,-0.7339137864834533
2017-06-09,-4.082786523066518
2017-06-12,-0.8647349266117782
2017-06-13,-24.81703190245127
2017-06-14,-1.2592581826767852
2017-06-15,0.5178194250542556
2017-06-16,-1.1135347672197213
2017-06-19,37.10724952942409
2017-06-20,-1.810091588393968
2017-06-21,-0.9633772178708939
2017-06-22,0.8327456229300698
2017-06-23,-3.638325733983753
2017-06-26,-0.44904281354204334
2017-06-27,-13.243369222282567
2017-06-28,-2.1109993232648128
2017-06-29,-1.9819440238893264
2017-06-30,-1.212139454240599
2017-07-03,-0.09059149816043599
2017-07-05,0.3636605895077165
2017-07-06,-4.95502462167468
2017-07-07,-1.7091850718349753
2017-07-10,-0.8344272914049672
2017-07-11,-1.6915697328723738
2017-07-12,-11.119787635041828
2017-07-13,-0.7764182475858422
2017-07-14,1.7758811110960804
2017-07-17,-1.0261546545423321
2017-07-18,-5.339669505585062
2017-07-19,9.227150107302654
2017-07-20,-0.9177449815204023
2017-07-21,-2.9991192220287344
2017-07-24,-0.7270620864485923
2017-07-25,-11.003996607546176
2017-07-26,-0.9833711463135206
2017-07-27,-23.996357299520326
2017-07-28,0.26205989291107246
2017-07-31,-0.5167608293996903
